strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value,name,sector,cb_type,item_1,item_2,Year,strategy,strategy_id,primary_id,ids,gdp_mmm_usd
PFLO:LEP,0.0,libya,30.0,vehicle_distance_traveled_trns_rail_passenger,5138180.16616027,4132884.04669413,-1005296.1194661395,cb:trns:system_cost:passenger_transport:rail_passenger,0.014074145672525953,cb,trns,system_cost,passenger_transport,rail_passenger,2045.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,249.770172687471
PFLO:LEP,0.0,libya,31.0,vehicle_distance_traveled_trns_rail_passenger,5185760.67133437,4114788.35877619,-1070972.3125581802,cb:trns:system_cost:passenger_transport:rail_passenger,0.014993612375814524,cb,trns,system_cost,passenger_transport,rail_passenger,2046.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,252.412922636386
PFLO:LEP,0.0,libya,32.0,vehicle_distance_traveled_trns_rail_passenger,5231897.61151709,4094528.56553512,-1137369.0459819702,cb:trns:system_cost:passenger_transport:rail_passenger,0.015923166643747582,cb,trns,system_cost,passenger_transport,rail_passenger,2047.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,254.97154401397
PFLO:LEP,0.0,libya,33.0,vehicle_distance_traveled_trns_rail_passenger,5278044.40092639,4073273.39636711,-1204771.00455928,cb:trns:system_cost:passenger_transport:rail_passenger,0.016866794063829918,cb,trns,system_cost,passenger_transport,rail_passenger,2048.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,257.533566729388
PFLO:LEP,0.0,libya,34.0,vehicle_distance_traveled_trns_rail_passenger,5325314.36861312,4051869.62829259,-1273444.7403205303,cb:trns:system_cost:passenger_transport:rail_passenger,0.017828226364487425,cb,trns,system_cost,passenger_transport,rail_passenger,2049.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,260.166203364789
PFLO:LEP,0.0,libya,35.0,vehicle_distance_traveled_trns_rail_passenger,5373800.24977908,4030350.18733431,-1343450.0624447702,cb:trns:system_cost:passenger_transport:rail_passenger,0.01880830087422678,cb,trns,system_cost,passenger_transport,rail_passenger,2050.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,262.874755302686
PFLO:LEP,0.0,libya,7.0,vehicle_distance_traveled_trns_rail_passenger_diesel,1460388.08093635,1460388.08093635,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2022.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,134.86
PFLO:LEP,0.0,libya,8.0,vehicle_distance_traveled_trns_rail_passenger_diesel,1581053.13203013,1581053.13203013,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2023.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,148.5563816
PFLO:LEP,0.0,libya,9.0,vehicle_distance_traveled_trns_rail_passenger_diesel,1682255.16767449,1682255.16767449,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2024.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,160.191317406912
PFLO:LEP,0.0,libya,10.0,vehicle_distance_traveled_trns_rail_passenger_diesel,1777969.10460304,1777969.10460304,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2025.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,171.318206313996
PFLO:LEP,0.0,libya,11.0,vehicle_distance_traveled_trns_rail_passenger_diesel,1839659.99387211,1839659.99387211,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2026.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,178.469028245542
PFLO:LEP,0.0,libya,12.0,vehicle_distance_traveled_trns_rail_passenger_diesel,1871548.60940867,1871548.60940867,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2027.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,182.05090164243
PFLO:LEP,0.0,libya,13.0,vehicle_distance_traveled_trns_rail_passenger_diesel,1906031.1535452,1864820.88640215,-41210.267143049976,cb:trns:system_cost:passenger_transport:rail_passenger,0.0005769437400026996,cb,trns,system_cost,passenger_transport,rail_passenger,2028.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,185.959534500693
PFLO:LEP,0.0,libya,14.0,vehicle_distance_traveled_trns_rail_passenger_diesel,1943346.77046933,1859771.83846899,-83574.93200033996,cb:trns:system_cost:passenger_transport:rail_passenger,0.0011700490480047595,cb,trns,system_cost,passenger_transport,rail_passenger,2029.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,190.227305817484
PFLO:LEP,0.0,libya,15.0,vehicle_distance_traveled_trns_rail_passenger_diesel,1978182.37273094,1851273.93364861,-126908.4390823301,cb:trns:system_cost:passenger_transport:rail_passenger,0.0017767181471526213,cb,trns,system_cost,passenger_transport,rail_passenger,2030.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,194.207818166336
PFLO:LEP,0.0,libya,16.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2015268.21699494,1843837.0832241,-171431.13377084,cb:trns:system_cost:passenger_transport:rail_passenger,0.0024000358727917603,cb,trns,system_cost,passenger_transport,rail_passenger,2031.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,198.479111590894
PFLO:LEP,0.0,libya,17.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2054433.51364059,1837193.67494632,-217239.83869427,cb:trns:system_cost:passenger_transport:rail_passenger,0.00304135774171978,cb,trns,system_cost,passenger_transport,rail_passenger,2032.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,203.022955531813
PFLO:LEP,0.0,libya,18.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2094341.55768892,1830074.45187468,-264267.1058142402,cb:trns:system_cost:passenger_transport:rail_passenger,0.0036997394813993623,cb,trns,system_cost,passenger_transport,rail_passenger,2033.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,207.676848911759
PFLO:LEP,0.0,libya,19.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2133680.1741772,1821342.06739488,-312338.10678231996,cb:trns:system_cost:passenger_transport:rail_passenger,0.004372733494952479,cb,trns,system_cost,passenger_transport,rail_passenger,2034.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,212.279030283861
PFLO:LEP,0.0,libya,20.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2171439.43570284,1810216.99649329,-361222.4392095499,cb:trns:system_cost:passenger_transport:rail_passenger,0.005057114148933699,cb,trns,system_cost,passenger_transport,rail_passenger,2035.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,216.703105719271
PFLO:LEP,0.0,libya,21.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2206790.46648505,1796145.97396214,-410644.49252291,cb:trns:system_cost:passenger_transport:rail_passenger,0.00574902289532074,cb,trns,system_cost,passenger_transport,rail_passenger,2036.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,220.84363956743
PFLO:LEP,0.0,libya,22.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2239894.35535856,1779424.58003674,-460469.77532182005,cb:trns:system_cost:passenger_transport:rail_passenger,0.006446576854505481,cb,trns,system_cost,passenger_transport,rail_passenger,2037.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,224.717964993879
PFLO:LEP,0.0,libya,23.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2271023.43720063,1760418.80570337,-510604.6314972602,cb:trns:system_cost:passenger_transport:rail_passenger,0.0071484648409616425,cb,trns,system_cost,passenger_transport,rail_passenger,2038.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,228.357842016285
PFLO:LEP,0.0,libya,24.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2300264.87525172,1739330.71852682,-560934.1567249002,cb:trns:system_cost:passenger_transport:rail_passenger,0.007853078194148605,cb,trns,system_cost,passenger_transport,rail_passenger,2039.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,231.772203586194
PFLO:LEP,0.0,libya,25.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2327900.65782885,1716496.69252243,-611403.9653064201,cb:trns:system_cost:passenger_transport:rail_passenger,0.008559655514289883,cb,trns,system_cost,passenger_transport,rail_passenger,2040.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,234.994747203802
PFLO:LEP,0.0,libya,26.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2354846.50152926,1692685.03252647,-662161.46900279,cb:trns:system_cost:passenger_transport:rail_passenger,0.009270260566039062,cb,trns,system_cost,passenger_transport,rail_passenger,2041.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,238.139478334554
PFLO:LEP,0.0,libya,27.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2381070.37199267,1667930.79342445,-713139.5785682199,cb:trns:system_cost:passenger_transport:rail_passenger,0.009983954099955079,cb,trns,system_cost,passenger_transport,rail_passenger,2042.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,241.201407897538
PFLO:LEP,0.0,libya,28.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2406523.41463844,1642258.88976271,-764264.52487573,cb:trns:system_cost:passenger_transport:rail_passenger,0.01069970334826022,cb,trns,system_cost,passenger_transport,rail_passenger,2043.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,244.17338236726
PFLO:LEP,0.0,libya,29.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2431098.13835458,1615657.73018012,-815440.4081744598,cb:trns:system_cost:passenger_transport:rail_passenger,0.011416165714442438,cb,trns,system_cost,passenger_transport,rail_passenger,2044.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,247.040630449517
PFLO:LEP,0.0,libya,30.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2454544.66536319,1588030.07886683,-866514.5864963601,cb:trns:system_cost:passenger_transport:rail_passenger,0.01213120421094904,cb,trns,system_cost,passenger_transport,rail_passenger,2045.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,249.770172687471
PFLO:LEP,0.0,libya,31.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2477274.20605145,1559711.04017582,-917563.1658756302,cb:trns:system_cost:passenger_transport:rail_passenger,0.012845884322258822,cb,trns,system_cost,passenger_transport,rail_passenger,2046.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,252.412922636386
PFLO:LEP,0.0,libya,32.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2499314.14562918,1530770.85668026,-968543.2889489201,cb:trns:system_cost:passenger_transport:rail_passenger,0.013559606045284882,cb,trns,system_cost,passenger_transport,rail_passenger,2047.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,254.97154401397
PFLO:LEP,0.0,libya,33.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2521358.79025146,1501674.10936409,-1019684.6808873699,cb:trns:system_cost:passenger_transport:rail_passenger,0.014275585532423179,cb,trns,system_cost,passenger_transport,rail_passenger,2048.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,257.533566729388
PFLO:LEP,0.0,libya,34.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2543939.98500627,1472744.08394739,-1071195.90105888,cb:trns:system_cost:passenger_transport:rail_passenger,0.014996742614824319,cb,trns,system_cost,passenger_transport,rail_passenger,2049.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,260.166203364789
PFLO:LEP,0.0,libya,35.0,vehicle_distance_traveled_trns_rail_passenger_diesel,2567102.03014924,1443994.89195895,-1123107.13819029,cb:trns:system_cost:passenger_transport:rail_passenger,0.01572349993466406,cb,trns,system_cost,passenger_transport,rail_passenger,2050.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,262.874755302686
PFLO:LEP,0.0,libya,7.0,vehicle_distance_traveled_trns_rail_passenger_electricity,1596690.96849041,1596690.96849041,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2022.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,134.86
PFLO:LEP,0.0,libya,8.0,vehicle_distance_traveled_trns_rail_passenger_electricity,1728618.09101961,1728618.09101961,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2023.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,148.5563816
PFLO:LEP,0.0,libya,9.0,vehicle_distance_traveled_trns_rail_passenger_electricity,1839265.64999078,1839265.64999078,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2024.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,160.191317406912
PFLO:LEP,0.0,libya,10.0,vehicle_distance_traveled_trns_rail_passenger_electricity,1943912.88769932,1943912.88769932,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2025.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,171.318206313996
PFLO:LEP,0.0,libya,11.0,vehicle_distance_traveled_trns_rail_passenger_electricity,2011361.59330018,2011361.59330018,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2026.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,178.469028245542
PFLO:LEP,0.0,libya,12.0,vehicle_distance_traveled_trns_rail_passenger_electricity,2046226.47962015,2046226.47962015,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0,cb,trns,system_cost,passenger_transport,rail_passenger,2027.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,182.05090164243
PFLO:LEP,0.0,libya,13.0,vehicle_distance_traveled_trns_rail_passenger_electricity,2083927.39454275,2081768.54703267,-2158.847510080086,cb:trns:system_cost:passenger_transport:rail_passenger,3.0223865141121206e-05,cb,trns,system_cost,passenger_transport,rail_passenger,2028.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,185.959534500693
PFLO:LEP,0.0,libya,14.0,vehicle_distance_traveled_trns_rail_passenger_electricity,2124725.8023798,2119864.37410081,-4861.42827899009,cb:trns:system_cost:passenger_transport:rail_passenger,6.805999590586126e-05,cb,trns,system_cost,passenger_transport,rail_passenger,2029.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,190.227305817484
PFLO:LEP,0.0,libya,15.0,vehicle_distance_traveled_trns_rail_passenger_electricity,2162812.72751917,2154688.7176803,-8124.009838869795,cb:trns:system_cost:passenger_transport:rail_passenger,0.00011373613774417713,cb,trns,system_cost,passenger_transport,rail_passenger,2030.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,194.207818166336
PFLO:LEP,0.0,libya,16.0,vehicle_distance_traveled_trns_rail_passenger_electricity,2203359.9172478,2191372.43648634,-11987.480761460029,cb:trns:system_cost:passenger_transport:rail_passenger,0.0001678247306604404,cb,trns,system_cost,passenger_transport,rail_passenger,2031.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,198.479111590894
PFLO:LEP,0.0,libya,17.0,vehicle_distance_traveled_trns_rail_passenger_electricity,2246180.64158038,2229691.4500996,-16489.19148078002,cb:trns:system_cost:passenger_transport:rail_passenger,0.00023084868073092028,cb,trns,system_cost,passenger_transport,rail_passenger,2032.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,203.022955531813
PFLO:LEP,0.0,libya,18.0,vehicle_distance_traveled_trns_rail_passenger_electricity,2289813.43640656,2268157.39043196,-21656.045974599663,cb:trns:system_cost:passenger_transport:rail_passenger,0.0003031846436443953,cb,trns,system_cost,passenger_transport,rail_passenger,2033.0,Low Emission Pathway,6003,72072,cb:trns:system_cost:passenger_transport:rail_passenger:6003,207.676848911759
